<<<<<<< Updated upstream
steam_id,match_id,player_slot,kills,deaths,assists,xpm,gpm,hero_id,duration,last_hits,lane,lane_role,start_time,hero_damage,hero_healing,apm,time_spent_dead
122334023,7199466346,3,2,9,6,306,254,27,1617,45,3,3,1686721075,9238,0,128,268
122334023,7200552980,4,3,15,8,385,307,14,2240,89,3,3,1686782680,11500,0,126,501
133355068,7201406833,2,9,4,12,738,600,52,2391,265,2,2,1686842677,41110,216,165,202
112127522,7202086381,4,2,7,4,362,335,42,1737,133,1,1,1686892353,9391,0,119,250
122334023,7202071114,1,12,14,21,795,522,56,3371,214,3,3,1686890862,47674,0,138,575
122334023,7203160499,128,6,7,13,466,293,9,2419,50,3,1,1686949908,13633,0,148,258
122334023,7203379829,0,2,5,3,247,470,43,1155,44,3,3,1686970586,11960,625,152,135
380821421,7203379829,1,2,1,0,156,222,70,1155,40,1,1,1686970586,2433,0,59,26
122334023,7203416596,132,0,0,2,326,287,43,470,27,1,3,1686973602,1536,0,196,0
380821421,7203416596,131,0,1,1,350,254,12,470,28,3,1,1686973602,543,0,133,0
122334023,7203427777,1,2,7,5,288,280,43,1689,62,1,1,1686974539,10078,0,143,210
380821421,7203427777,0,0,5,7,268,307,88,1689,23,1,1,1686974539,5063,192,112,135
122334023,7204866489,2,1,5,6,289,265,71,1616,66,3,3,1687053763,8287,0,129,176
112127522,7204996744,2,5,4,10,564,594,42,1827,201,1,1,1687064190,19683,0,150,150
133355068,7206434548,4,5,13,13,499,388,129,2215,132,3,3,1687143869,18511,0,138,454
133355068,7207695403,1,4,8,5,551,482,23,3138,327,2,2,1687224393,8132,0,148,310
112127522,7209093841,129,7,5,12,660,579,42,2322,283,3,1,1687318516,28700,0,158,307
380821421,7210436550,0,0,5,19,548,440,108,2512,207,3,3,1687403933,26381,5011,109,191
112127522,7210471590,3,6,9,15,514,585,42,2983,381,1,1,1687407205,26591,0,148,415
122334023,7210471590,4,7,9,16,591,387,64,2983,119,1,1,1687407205,29801,10893,135,428
380821421,7210471590,2,6,8,10,466,413,57,2983,177,3,3,1687407205,16534,3345,109,349
380821421,7210509386,1,4,5,10,547,376,128,2227,152,3,3,1687410607,21038,0,118,140
112127522,7213349491,1,7,9,12,585,454,46,2430,168,2,2,1687583965,28654,0,142,465
112127522,7216206625,131,9,0,9,498,563,76,1361,99,2,2,1687745572,18875,0,164,0
380821421,7218990638,131,3,4,24,613,411,45,2847,161,1,3,1687922996,26877,2502,111,175
380821421,7219025923,129,5,8,10,527,374,45,2111,90,1,3,1687926494,26216,0,104,274
112127522,7219058026,132,14,11,9,707,554,76,3217,262,2,2,1687929551,49836,0,135,609
380821421,7219058026,131,12,7,16,766,610,2,3217,322,1,3,1687929551,76512,0,116,382
112127522,7220413622,128,10,9,12,653,596,76,2147,175,2,2,1688015550,43108,0,133,395
133355068,7221649864,4,25,7,14,757,813,70,3831,536,1,1,1688091206,66400,0,168,309
112127522,7221690456,132,10,11,10,470,387,76,2465,107,2,2,1688095498,39323,0,119,485
122334023,7221690456,131,5,13,14,380,291,123,2465,25,3,1,1688095498,14411,0,126,478
380821421,7221690456,129,3,8,10,446,379,49,2465,152,1,3,1688095498,15711,0,109,315
133355068,7221690456,130,5,3,16,666,547,42,2465,313,3,1,1688095498,40128,0,146,173
112127522,7221719011,131,6,10,17,505,460,47,2940,194,2,2,1688098561,40375,0,121,445
122334023,7221719011,130,5,4,17,423,315,62,2940,21,2,2,1688098561,13879,0,115,146
380821421,7221719011,128,6,13,8,381,371,2,2940,190,1,3,1688098561,49383,0,102,505
133355068,7221719011,129,9,4,10,697,601,12,2940,400,3,1,1688098561,32625,0,111,243
133355068,7222458025,130,1,3,3,410,397,4,1834,184,3,1,1688141585,5821,0,155,139
133355068,7222528319,0,14,7,8,867,683,8,2783,386,1,1,1688144587,31772,8975,141,394
133355068,7222668759,132,6,7,7,576,489,114,2328,265,3,1,1688151333,17484,0,122,348
133355068,7222821896,4,12,9,22,1653,1226,14,1893,87,3,3,1688159967,21626,0,160,327
133355068,7224249933,3,0,7,2,398,350,114,1685,166,1,1,1688243239,4910,0,120,196
133355068,7224288960,131,12,7,22,705,512,32,3439,286,3,1,1688245565,37737,0,146,401
133355068,7224380985,132,3,13,4,405,381,67,1829,129,3,1,1688252380,20537,0,141,450
133355068,7224411275,130,14,8,11,815,738,70,3120,583,3,1,1688255333,62652,0,158,407
133355068,7224459198,132,12,7,7,503,486,114,1873,146,3,1,1688260401,26625,0,133,276
133355068,7224542007,132,1,9,12,590,515,67,2311,279,3,1,1688267891,24088,0,132,419
133355068,7225458601,1,9,8,10,715,563,93,2815,302,1,1,1688313733,23013,0,148,311
133355068,7225387906,130,10,5,10,599,577,6,2206,241,3,1,1688310872,21285,0,147,263
380821421,7227404140,128,6,8,13,476,388,16,2371,159,1,3,1688447772,19266,275,113,372
380821421,7228574640,1,6,6,27,496,405,75,1755,39,3,3,1688519490,17890,0,106,178
380821421,7228593748,4,8,7,9,430,382,129,2230,125,3,3,1688521731,14140,3443,114,326
133355068,7229316979,4,13,3,9,848,589,32,2273,226,1,1,1688570959,31521,0,157,71
133355068,7229412081,129,0,5,6,475,394,1,1778,174,3,1,1688575457,1869,0,159,172
133355068,7229588325,1,16,2,8,726,759,6,1944,279,1,1,1688584770,26414,0,153,122
133355068,7229636728,130,5,0,14,608,583,94,1693,218,3,1,1688587549,13276,0,137,0
112127522,7231085944,128,9,7,12,703,657,18,2495,368,3,1,1688692234,18945,0,149,426
380821421,7231085944,129,8,10,15,626,426,45,2495,95,1,3,1688692234,20665,9029,115,380
112127522,7231116600,128,5,11,28,770,538,129,2913,304,2,2,1688695722,30539,0,146,614
380821421,7231116600,129,7,11,21,682,414,14,2913,112,3,1,1688695722,25392,560,100,513
133355068,7231116600,130,13,12,20,779,715,138,2913,359,3,1,1688695722,52155,0,128,578
112127522,7231149531,2,3,4,12,606,492,63,2625,252,3,3,1688699351,20231,0,145,260
380821421,7231149531,3,3,15,15,450,311,40,2625,69,3,3,1688699351,17450,0,96,632
133355068,7231149531,4,6,6,7,732,525,11,2625,257,2,2,1688699351,28449,0,143,366
133355068,7231858553,1,1,8,6,581,489,94,1994,255,1,1,1688743683,10763,0,130,208
133355068,7233090418,0,4,6,4,471,462,6,2102,252,1,1,1688820623,14421,0,130,231
380821421,7233857768,0,4,2,10,357,390,45,1283,57,3,3,1688856616,7610,2562,116,59
380821421,7233877137,129,5,3,24,504,412,71,1857,79,1,3,1688858383,10341,0,99,91
133355068,7233963404,128,15,4,12,803,671,54,3103,384,3,1,1688867150,48371,0,135,275
380821421,7235376995,132,16,5,37,809,629,45,3204,251,1,3,1688940194,73594,8740,112,237
133355068,7236399125,1,14,0,4,597,715,4,1432,183,1,1,1689008379,18886,0,151,0
133355068,7236614881,0,13,8,8,813,624,114,2372,303,1,1,1689019550,29109,0,141,446
133355068,7236740921,4,2,2,4,657,528,94,2036,319,1,1,1689028662,17121,0,130,140
133355068,7236773532,1,13,2,15,807,718,6,1920,246,1,1,1689032206,34406,0,142,57
380821421,7236817727,0,6,11,17,578,423,45,3570,173,3,3,1689037471,41345,4047,113,451
133355068,7236844289,132,5,10,7,352,428,44,1755,138,3,1,1689040528,11145,0,141,283
133355068,7236898384,1,15,8,16,736,659,6,2996,363,1,1,1689046188,44498,0,137,418
133355068,7237591289,2,4,4,2,537,464,54,1936,219,1,1,1689088778,10534,0,144,163
380821421,7238064038,1,10,6,8,541,452,45,2570,139,3,3,1689115873,23850,2080,115,209
380821421,7238174846,130,4,8,9,350,351,64,2119,71,1,3,1689128820,10732,0,109,304
112127522,7238205552,130,13,13,23,674,619,129,3799,386,2,2,1689132014,35690,0,143,715
380821421,7238205552,128,10,10,24,706,500,44,3799,303,3,1,1689132014,42871,0,99,737
133355068,7238205552,129,4,17,25,597,371,86,3799,144,3,1,1689132014,23271,5509,150,712
380821421,7239070880,0,10,7,30,709,482,45,3852,172,3,3,1689183171,46542,11356,111,368
380821421,7239312392,4,10,6,19,802,554,2,2657,186,3,3,1689197103,56451,0,107,238
380821421,7239475056,3,9,2,23,739,508,108,2625,166,3,3,1689214996,31184,6573,121,116
380821421,7240730209,2,14,13,38,683,536,14,3952,204,3,3,1689295693,51421,9633,118,809
380821421,7240779728,128,18,4,25,717,591,2,3953,398,1,3,1689301340,61658,0,125,205
112127522,7240837783,128,13,1,11,616,630,54,1846,166,3,1,1689307406,25854,0,168,39
380821421,7240837783,129,11,7,17,561,537,2,1846,124,1,3,1689307406,24367,0,128,225
112127522,7240863930,131,1,2,1,647,649,18,1565,287,3,1,1689310025,3939,0,164,40
380821421,7240863930,132,3,1,7,349,330,75,1565,41,1,3,1689310025,6936,0,140,26
112127522,7240885173,0,6,5,18,753,618,4,2647,348,1,1,1689312178,30275,0,166,212
380821421,7240885173,1,10,7,19,628,458,14,2647,126,3,3,1689312178,18299,0,130,275
380821421,7240925256,1,10,3,15,471,525,81,1691,113,3,3,1689316044,15204,0,110,92
112127522,7240925256,0,10,3,8,508,506,98,1691,111,2,2,1689316044,11194,0,178,96
112127522,7240950676,0,5,9,10,606,489,76,2210,203,2,2,1689318286,22824,0,144,419
380821421,7240950676,1,5,13,12,487,414,2,2210,143,3,3,1689318286,26725,0,108,449
380821421,7241870051,131,8,4,17,586,497,45,1822,94,1,3,1689365748,22225,1713,110,168
133355068,7242081693,129,10,3,11,822,592,93,2719,326,3,1,1689383382,24331,0,179,80
380821421,7243410330,4,7,3,13,500,481,36,1727,98,3,3,1689455969,15731,9397,157,52
380821421,7243447187,1,4,10,27,553,425,14,3626,200,3,3,1689458551,44690,678,133,557
380821421,7243546328,132,9,0,22,540,425,45,2217,78,1,3,1689467780,25858,2208,148,0
380821421,7243574484,2,7,5,23,561,431,45,2410,73,3,3,1689470740,42892,2780,129,221
112127522,7243615574,128,5,7,18,666,534,11,3058,366,2,2,1689474590,26798,0,168,326
380821421,7243615574,129,9,8,20,593,378,45,3058,98,1,3,1689474590,37308,1359,141,196
112127522,7243657863,1,0,6,26,435,403,129,1702,94,3,3,1689478136,14138,0,160,190
380821421,7243657863,2,10,6,21,501,452,85,1702,54,3,3,1689478136,15931,768,130,162
133355068,7243657863,3,6,1,19,754,707,42,1702,236,1,1,1689478136,25312,0,143,27
380821421,7243688450,132,4,9,26,456,328,31,2633,72,3,1,1689480688,24049,390,121,305
380821421,7244563826,2,10,10,11,513,386,85,2681,103,3,3,1689523292,12325,4889,112,484
380821421,7246389492,1,6,2,24,523,482,55,1834,117,3,3,1689644478,14077,0,150,76
380821421,7246428273,1,6,9,15,482,398,2,2534,179,3,3,1689648670,29535,0,119,399
380821421,7246456921,130,0,5,13,477,423,55,1936,178,1,3,1689651661,18442,10226,147,133
112127522,7246504955,0,4,12,11,537,462,4,2974,272,1,1,1689656568,32350,0,155,436
380821421,7246504955,1,9,8,7,853,545,35,2974,378,2,2,1689656568,33579,0,104,386
380821421,7247733999,2,11,2,25,735,560,55,2255,196,1,1,1689735031,26746,8593,147,115
380821421,7247761686,131,10,9,27,662,535,55,3552,258,1,3,1689737873,51615,5338,131,566
112127522,7247803435,129,10,2,7,765,668,1,2236,291,3,1,1689742058,17449,0,192,72
380821421,7247803435,128,11,7,16,510,503,45,2236,107,1,3,1689742058,28566,2411,126,268
112127522,7247834556,3,12,8,11,718,697,8,3860,534,1,1,1689745061,41133,14136,176,450
380821421,7247834556,4,7,9,26,624,482,55,3860,255,3,3,1689745061,35067,8023,136,477
380821421,7248858768,1,11,5,22,638,579,55,3380,346,3,3,1689803261,62601,6367,128,335
380821421,7249026147,130,3,11,11,317,408,55,2160,170,1,3,1689821559,14424,131,133,404
112127522,7249057258,0,9,7,23,731,577,55,2336,198,3,3,1689824804,32351,4383,172,251
112127522,7249107597,130,4,15,7,321,305,21,2281,38,1,3,1689829956,9885,192,135,531
112127522,7249137510,131,4,13,22,673,423,136,3231,121,3,1,1689832925,11057,4011,137,551
112127522,7250221172,132,6,4,30,783,608,55,2767,289,1,3,1689897927,27545,700,175,120
380821421,7250271978,4,5,9,19,636,451,45,4057,229,3,3,1689904074,42463,5400,118,501
380821421,7250318270,132,1,8,1,342,293,35,2047,125,2,2,1689909177,13153,0,122,275
380821421,7250341219,0,10,5,27,656,480,14,2194,108,3,3,1689911627,18432,0,138,182
380821421,7250370375,0,12,14,41,694,605,55,4033,395,3,3,1689914669,73515,14499,130,736
380821421,7251405106,0,9,6,26,668,428,40,2113,68,1,1,1689973840,20609,675,120,196
380821421,7251454049,129,13,6,13,720,599,2,2419,221,1,3,1689977365,37173,0,119,249
133355068,7251537503,130,3,4,5,393,355,67,1928,159,3,1,1689985495,10185,0,144,119
133355068,7251559398,0,15,4,8,748,706,93,2449,332,1,1,1689987935,37301,0,150,233
112127522,7251667335,131,6,6,25,576,549,4,2157,179,3,1,1689997834,17276,0,184,202
380821421,7251667335,132,11,4,32,616,451,31,2157,52,1,3,1689997834,16547,0,128,100
112127522,7251701412,3,6,1,13,502,612,6,1465,145,1,1,1690000711,14243,0,175,3
380821421,7251701412,4,6,3,24,540,432,71,1465,51,3,3,1690000711,12772,0,110,77
112127522,7251727643,131,16,4,13,886,842,42,2813,466,3,1,1690002798,50544,0,161,258
380821421,7251727643,132,4,8,21,745,499,71,2813,227,1,3,1690002798,15402,0,83,470
112127522,7251775095,128,9,2,10,601,649,81,1639,194,3,1,1690006318,16515,0,157,106
380821421,7251775095,129,7,2,15,540,465,45,1639,59,1,3,1690006318,21585,631,136,65
380821421,7251808858,1,4,11,8,466,354,45,2131,83,3,3,1690008634,20450,0,114,370
112127522,7251808858,0,1,6,5,506,372,1,2131,186,1,1,1690008634,4501,0,179,183
112127522,7253041265,0,10,1,16,667,602,54,1891,207,1,1,1690076730,24813,1917,189,36
380821421,7253041265,1,6,7,21,493,412,128,1891,50,3,3,1690076730,17841,587,130,184
112127522,7253077828,131,3,7,5,579,486,1,2254,301,3,1,1690080108,10942,0,167,335
380821421,7253077828,132,5,5,17,627,376,37,2254,78,3,1,1690080108,26147,1291,113,141
112127522,7253109947,0,4,7,19,628,464,55,2562,266,3,3,1690082840,35680,195,175,306
380821421,7253109947,1,9,10,16,540,377,40,2562,140,3,3,1690082840,32923,4290,125,348
112127522,7253149976,129,5,13,13,444,381,2,2290,140,1,3,1690086138,37104,0,138,482
380821421,7253149976,130,1,8,15,487,319,71,2290,128,3,1,1690086138,18679,0,90,385
380821421,7253188137,128,3,6,9,443,322,104,1882,85,1,3,1690089040,15886,684,118,209
380821421,7253225897,3,1,9,12,344,351,55,2283,152,3,3,1690091707,22432,5187,115,432
380821421,7253269264,132,7,3,5,307,295,85,1948,80,1,3,1690094545,5447,75,89,95
133355068,7253970615,130,8,6,23,815,813,94,3800,711,3,1,1690126982,66575,0,132,237
133355068,7254107385,129,18,4,5,991,909,18,1980,399,3,1,1690133238,34419,0,161,130
133355068,7254221244,129,8,9,9,580,438,114,2517,219,3,1,1690138965,33633,0,123,519
133355068,7254310662,0,6,5,6,411,432,21,1716,131,1,1,1690143767,14809,0,134,180
133355068,7254398171,4,8,10,18,749,543,104,2964,278,1,1,1690149598,45650,1613,132,529
133355068,7254573222,128,5,14,23,664,465,137,3381,261,1,3,1690168065,19721,0,145,577
133355068,7255214978,129,13,7,15,755,486,32,2803,190,3,1,1690210537,40275,0,134,351
380821421,7255799600,128,8,2,23,518,453,71,1511,55,1,3,1690247653,12952,192,106,72
112127522,7255900225,1,7,8,23,498,377,72,2071,66,1,1,1690258644,22765,0,156,294
133355068,7257065816,0,5,4,9,757,702,18,1776,312,1,1,1690332539,14963,0,167,99
380821421,7257091120,130,2,10,14,497,364,71,2838,205,1,3,1690335479,18916,0,93,383
380821421,7257126376,128,8,5,19,638,373,101,2436,45,1,3,1690339350,18986,0,122,201
112127522,7257166490,129,8,12,24,715,563,11,3298,360,2,2,1690343578,49406,0,151,648
380821421,7257166490,128,5,10,28,650,519,84,3298,137,1,3,1690343578,27287,2809,122,556
112127522,7257203794,1,6,11,18,585,453,49,2462,175,2,2,1690347460,24602,0,142,606
380821421,7257203794,0,14,8,11,598,459,104,2462,131,3,3,1690347460,28086,1872,121,385
112127522,7257235564,2,12,0,9,613,747,8,1655,242,1,1,1690350659,13629,7168,197,0
380821421,7257235564,1,4,4,20,455,373,40,1655,29,1,1,1690350659,10293,0,134,104
112127522,7257256878,1,5,8,10,445,419,93,1792,128,1,1,1690352729,9382,0,167,240
380821421,7257256878,0,1,8,13,271,244,40,1792,16,1,1,1690352729,14141,0,103,219
133355068,7258350412,4,5,9,3,564,498,18,1734,196,1,1,1690417070,12485,0,139,403
133355068,7258387392,2,20,10,20,792,774,93,3409,404,1,1,1690421469,84588,0,145,428
133355068,7259102519,132,11,8,8,609,549,18,2217,278,3,1,1690469315,27486,0,155,359
133355068,7260306855,129,18,4,11,727,709,93,1908,214,3,1,1690550725,28826,0,164,133
133355068,7260377505,129,5,6,5,811,654,18,2639,461,3,1,1690553493,32812,0,165,350
133355068,7260834430,128,14,10,9,795,710,18,3067,516,3,1,1690573652,60728,0,149,582
380821421,7260948631,131,7,2,25,549,540,55,2306,270,1,3,1690580328,31762,5124,137,88
380821421,7261208163,129,5,5,13,520,334,110,2672,101,1,3,1690603132,21117,2343,123,241
112127522,7261247068,129,10,3,14,829,710,8,2574,359,3,1,1690606238,39007,5840,182,130
380821421,7261247068,128,5,6,27,663,394,72,2574,60,3,1,1690606238,22853,192,125,308
112127522,7261292469,130,5,5,14,695,608,95,2352,313,3,1,1690609525,24810,0,168,221
380821421,7261292469,129,8,5,22,664,488,36,2352,150,1,3,1690609525,18312,15919,143,244
112127522,7261336738,3,6,11,8,310,380,15,2002,95,2,2,1690612516,17704,0,152,403
380821421,7261336738,2,1,13,9,331,341,104,2002,107,3,3,1690612516,21136,144,112,467
380821421,7262329409,131,16,8,21,634,517,55,3115,195,1,3,1690660767,38172,8839,148,389
380821421,7262397936,2,13,5,24,754,541,14,1884,97,3,3,1690664598,26861,0,142,192
380821421,7262438693,130,11,7,22,609,499,2,2901,164,1,3,1690667155,35677,0,145,352
112127522,7262783119,129,0,11,18,656,400,30,3214,181,1,3,1690695979,17736,12807,155,366
112127522,7262860777,4,13,8,21,703,616,96,2591,261,3,3,1690700670,34431,0,160,322
112127522,7264251079,130,1,6,16,575,356,26,2093,54,3,1,1690778924,8123,0,147,132
112127522,7264251079,130,1,6,16,575,356,26,2093,54,3,1,1690778924,8123,0,147,132
112127522,7264281497,1,2,10,7,387,384,108,1844,141,3,3,1690781890,17691,3859,141,364
112127522,7264281497,1,2,10,7,387,384,108,1844,141,3,3,1690781890,17691,3859,141,364
112127522,7264281497,1,2,10,7,387,384,108,1844,141,3,3,1690781890,17691,3859,141,364
380821421,7265527330,4,7,10,21,444,354,37,3058,100,3,3,1690856505,34470,2265,100,463
112127522,7265564950,3,2,11,11,507,448,81,2169,194,3,3,1690860367,16499,0,121,432
112127522,7265591478,129,9,4,24,647,580,55,2158,207,1,3,1690863057,19057,1327,163,182
112127522,7266931643,131,5,10,27,676,497,55,2466,140,3,1,1690949511,33325,0,148,379
380821421,7268026846,2,5,10,19,704,530,84,2512,127,3,3,1691010227,19494,6262,129,290
380821421,7268070757,2,6,11,40,688,423,85,3372,140,1,1,1691013399,15960,16896,119,561
112127522,7268117070,1,4,7,13,480,446,6,2541,249,1,1,1691017647,20768,0,150,302
380821421,7268117070,0,7,4,6,360,371,57,2541,154,3,3,1691017647,17793,1750,137,169
133355068,7268186833,128,5,7,4,731,541,18,2070,310,3,1,1691025297,21399,0,141,427
112127522,7268318920,132,6,10,22,516,479,55,2648,234,1,3,1691039028,34311,0,163,455
380821421,7269529330,131,3,6,7,502,351,36,2642,164,1,3,1691111884,22179,6047,149,203
122334023,7269567370,131,7,13,25,631,360,5,3312,36,3,1,1691116045,26200,0,137,540
380821421,7269567370,130,4,12,38,698,443,14,3312,111,1,3,1691116045,30675,522,118,602
122334023,7269608011,1,1,4,26,468,315,71,2129,21,3,3,1691120217,8377,0,133,132
380821421,7269608011,0,2,1,22,607,505,49,2129,160,3,3,1691120217,12588,0,149,71
380821421,7269635199,3,7,15,9,460,306,14,2934,90,3,3,1691123007,25413,125,113,582
112127522,7269669958,129,5,4,24,629,511,129,2363,182,1,3,1691126485,28364,0,183,184
380821421,7269669958,128,7,8,24,550,379,85,2363,58,1,3,1691126485,18487,9826,133,295
112127522,7269700091,131,8,11,11,771,501,93,2901,227,1,3,1691129337,23605,0,173,494
380821421,7269700091,130,5,11,13,721,476,84,2901,139,1,3,1691129337,17315,0,122,548
133355068,7270341708,3,3,1,8,630,638,18,1569,254,1,1,1691163914,7703,0,189,50
380821421,7270793935,131,9,2,19,640,514,55,2601,228,1,3,1691186816,21174,8958,144,128
112127522,7271079977,1,4,12,22,614,457,129,3467,272,3,3,1691212542,26733,0,157,480
380821421,7272083939,129,4,14,13,340,288,31,2248,36,3,1,1691260803,17065,317,100,432
380821421,7272143175,1,7,11,9,463,421,2,2507,138,3,3,1691263811,25415,0,111,532
380821421,7272209998,1,6,6,8,362,421,55,2167,184,3,3,1691267378,17695,1639,142,264
380821421,7272260854,3,0,8,4,314,275,12,1846,125,1,1,1691270410,3939,0,112,296
380821421,7272295548,130,9,5,16,749,578,63,2850,361,3,1,1691272777,38203,0,132,227
133355068,7272495408,132,17,10,13,664,686,18,3961,476,3,1,1691291181,60370,0,162,719
380821421,7275223702,130,9,9,12,471,469,56,2450,175,3,1,1691449679,22399,0,130,335
133355068,7273963221,129,13,5,25,834,601,135,2697,275,1,3,1691371849,25534,8833,157,219
133355068,7276137373,131,9,4,4,827,639,1,2665,415,3,1,1691511463,26708,0,156,201
133355068,7276205030,4,4,13,14,530,395,79,2875,102,1,1,1691514688,18236,401,137,410
133355068,7276328799,131,0,4,12,396,406,41,1260,90,3,1,1691520957,4667,0,151,102
112127522,7276645456,0,5,9,9,669,480,42,2434,260,1,1,1691547132,24185,0,144,492
380821421,7276645456,1,5,8,11,463,379,96,2434,161,3,3,1691547132,15755,0,119,444
112127522,7276677412,1,13,7,15,764,665,6,3275,399,1,1,1691550298,43390,0,168,199
380821421,7276677412,2,1,10,28,640,502,16,3275,284,3,3,1691550298,27469,0,143,363
112127522,7276719216,131,4,4,4,714,666,48,2580,504,3,1,1691554516,29709,0,171,280
380821421,7276719216,132,4,6,12,369,285,86,2580,70,3,1,1691554516,16836,0,129,283
380821421,7276752567,131,4,9,27,682,420,16,3518,185,1,3,1691557653,27909,0,124,501
133355068,7276760680,4,11,5,11,934,743,18,2286,360,1,1,1691558444,36551,0,158,243
112127522,7276798608,1,14,3,13,876,751,94,2274,387,1,1,1691561835,36021,0,190,112
380821421,7276798608,0,2,11,27,406,302,87,2274,17,1,1,1691561835,6222,0,114,375
